2019-06-05 06:05:38,"b'RT @BJPSanjayJoshi: \xe0\xa4\x85\xe0\xa4\x97\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xa3\xe0\xa4\xb5\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb5\xe0\xa4\xb2 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa5\xa4 #WorldEnvironmentDay #environm\xe2\x80\xa6'",0,35
2019-06-05 05:47:59,"b'RT @BJPSanjayJoshi: \xe0\xa4\x85\xe0\xa4\x97\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xa3\xe0\xa4\xb5\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb5\xe0\xa4\xb2 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa5\xa4 #WorldEnvironmentDay #environm\xe2\x80\xa6'",0,35
2019-06-05 05:46:22,"b'RT @BJPSanjayJoshi: \xe0\xa4\x85\xe0\xa4\x97\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xa3\xe0\xa4\xb5\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb5\xe0\xa4\xb2 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa5\xa4 #WorldEnvironmentDay #environm\xe2\x80\xa6'",0,35
2019-06-05 05:41:57,"b'RT @BJPSanjayJoshi: \xe0\xa4\x85\xe0\xa4\x97\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xa3\xe0\xa4\xb5\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb5\xe0\xa4\xb2 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa5\xa4 #WorldEnvironmentDay #environm\xe2\x80\xa6'",0,35
2019-06-05 05:40:26,"b'\xe0\xa4\x85\xe0\xa4\x97\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xa3\xe0\xa4\xb5\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb5\xe0\xa4\xb2 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa5\xa4 #WorldEnvironmentDay\xe2\x80\xa6 https://t.co/Gz717XagCd'",209,35
2019-06-05 05:34:08,b'[035] #BLEEDREDTHINKGREEN \xe2\x80\x93 THE WORLD\xe2\x80\x99S FIRST REUSABLE TAMPON APPLICATOR https://t.co/5mhBrjRqhQ via\xe2\x80\xa6 https://t.co/dbv580fvo7',0,0
2019-06-05 04:09:50,"b'RT @iCharity_in: \xe2\x80\x9cNature is our treasure, help save it.\xe2\x80\x9d #nature #DoYourBit #environmentday #worldenvironmentday #curbairpollution #airpoll\xe2\x80\xa6'",0,1
2019-06-05 04:09:03,"b'\xe2\x80\x9cNature is our treasure, help save it.\xe2\x80\x9d #nature #DoYourBit #environmentday #worldenvironmentday #curbairpollution\xe2\x80\xa6 https://t.co/PyqLNDUaKF'",4,1
2019-06-04 21:00:08,"b'Need a natural jolt \xf0\x9f\x98\x9d to get you back up again \xf0\x9f\x8f\x83\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x8f\x83? I know I do right now \xf0\x9f\xa4\x92! Try this motivation diffuser blend,\xe2\x80\xa6 https://t.co/jSVw0Gxrvk'",0,0
2019-06-04 13:28:02,"b""Upasana's movement for usage of organic cotton in a sustainable fashion.https://t.co/TXVVwawPj3 #livelohas\xe2\x80\xa6 https://t.co/jYFA26SqIH""",3,0
2019-06-04 12:50:18,b'RT @lifestylefood24: Raw vegan recipe inspired by traditional #Japanesecuisine. https://t.co/fK1ISEbtTX #livelohas #rawveganrecipe #rawfood\xe2\x80\xa6',0,1
2019-06-04 09:51:57,"b'All the orders placed in this week comes with a small gift \xf0\x9f\x98\x83\n\nIf you see this gift in your order parcel, tag us to\xe2\x80\xa6 https://t.co/3cMaOKV50b'",0,0
2019-06-04 07:35:01,b'Raw vegan recipe inspired by traditional #Japanesecuisine. https://t.co/fK1ISEbtTX #livelohas #rawveganrecipe\xe2\x80\xa6 https://t.co/wkmhunBItr',3,1
2019-06-04 03:44:44,b'#tomato #plants are getting ready to ripen #bakersfieldcalifornia #healthylifestyle #sustainablelifestyle #zag1\xe2\x80\xa6 https://t.co/b4cuVxHAHf',0,0
2019-06-04 02:00:12,b'What do you prefer to as a protein boost? A Protein Shake or Bar? Share what works for you (leave a comment below).\xe2\x80\xa6 https://t.co/5KFJTRR6Jc',4,0
2019-06-04 01:45:06,b'\xe0\xb8\xa0\xe0\xb8\xb1\xe0\xb8\xa2\xe0\xb8\x84\xe0\xb8\xb8\xe0\xb8\x81\xe0\xb8\x84\xe0\xb8\xb2\xe0\xb8\xa1\xe0\xb8\x97\xe0\xb8\xb5\xe0\xb9\x88\xe0\xb8\xa1\xe0\xb8\xb5\xe0\xb8\xad\xe0\xb8\xa2\xe0\xb8\xb9\xe0\xb9\x88\xe0\xb8\x88\xe0\xb8\xa3\xe0\xb8\xb4\xe0\xb8\x87 \xe0\xb8\x9e\xe0\xb8\xa5\xe0\xb8\xb2\xe0\xb8\xaa\xe0\xb8\x95\xe0\xb8\xb4\xe0\xb8\x81\n\n#Repost kushiplanet\n\xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2 \xe2\x80\xa2\nThe threat is real\n#BanTheBag #BreakFreeFromPlastic\xe2\x80\xa6 https://t.co/IQXHEoTDi4',0,0
2019-06-03 22:35:03,b'Bringing the power of plastic recycling to the people https://t.co/AqYmupIfE5 #plastic #plasticpollution\xe2\x80\xa6 https://t.co/mIvoRGaPHN',2,0
2019-06-03 22:01:28,"b""@steviedubyu @KevinClimate @MichaelEMann @penn_state @USATODAY It's easier to educate, bring more people along when\xe2\x80\xa6 https://t.co/mq23j2fZ88""",0,0
2019-06-03 22:00:07,b'We want to show you some appreciation with a little gift for joining our community. Sign up for our email list and\xe2\x80\xa6 https://t.co/JXyIFzPjSz',0,0
2019-06-03 21:00:14,b'\xe2\x80\xa2\n#healthcoach #coach #lifestyle #fitness #sustainablelifestyle #grownwellness #levelup #lozantonenko\xe2\x81\xa3 #courage\xe2\x81\xa3\xe2\x80\xa6 https://t.co/GEyhMhkslT',1,0
2019-06-13 13:01:25,b'Drastic shift in city lifestyles urged to avert #climatecrisis https://t.co/TgmI2Ylo4Y via @TRF_Stories\xe2\x80\xa6 https://t.co/VyIGixZRyH',0,0
2019-06-13 11:14:02,b'An interesting read from @Sunday_Post showing the rise of slow fashion and sustainability as a whole. Excited to se\xe2\x80\xa6 https://t.co/bVl7GV93ur',1,0
2019-06-13 09:00:04,b'\xe2\x80\xa2\n#healthcoach #coach #lifestyle #fitness #sustainablelifestyle #grownwellness #levelup #lozantonenko\xe2\x81\xa3 #courage\xe2\x81\xa3\xe2\x80\xa6 https://t.co/YVqvjKLZTW',0,0
2019-06-13 05:13:21,b'[036] HOW TO TALK TO OUR KIDS ABOUT CLIMATE CHANGE https://t.co/ePG07Bvh8M via @makeandmendyear\xe2\x80\xa6 https://t.co/2a8xAfS3zW',0,0
2019-06-12 22:01:13,b'Made From 100% Recycled Plastic. Grab yours at Coles https://t.co/bEORkfXOg5\n\n#Jordanaustralia #Jordantoothbrush\xe2\x80\xa6 https://t.co/7Q3MHBBgp4',0,0
2019-06-12 16:10:19,b'The Fine Art of Landscaping #ItalianPlanters #Qatar #Indoor_Outdoor_Plants #LandscapeMaintenance #PlantingSeeds\xe2\x80\xa6 https://t.co/anZjDmcJRm',0,0
2019-06-12 00:00:12,b'#KireiLifestyle is about leading a #sustainableLifestyle Just how #sustainable are you? \xe2\x99\xbb\xef\xb8\x8f Take @BBCEarth quiz to f\xe2\x80\xa6 https://t.co/BnP9rLPoVy',1,0
2019-06-11 20:02:32,b'Love Gang vegan t-shirts \xe2\x9c\x8c\xf0\x9f\x8f\xbc\xe2\x9d\xa4\xef\xb8\x8f Only at https://t.co/47YoUN1baF\n#veenofs #vegancommunity #veganlove #ethicallysourced\xe2\x80\xa6 https://t.co/DuKEYP4765',0,0
2019-06-11 15:45:17,"b'Simple grooming essentials with @BYoga BTowel, Routine Cream Johnny Cash Natural Deodorant, @audreleighbeauty exfol\xe2\x80\xa6 https://t.co/R5Och2hDGD'",0,0
2019-06-11 15:21:46,b'The Very Best Indoor Plants You Can Buy. \nVisit Our Website -: https://t.co/Lkz3xLxKvC\n#ItalianPlanters #Qatar\xe2\x80\xa6 https://t.co/FRCZXUVvct',0,0
2019-06-11 13:41:17,"b'Already in 2016, Germany has launched a bicycle highway connecting 10 cities and 4 universities. The goal is to tak\xe2\x80\xa6 https://t.co/3Xop8Xcadk'",1,0
2019-06-11 11:14:02,b'Chester is going to be having their first ever sustainable fair in Grosvenor Park! It is amazing to see education o\xe2\x80\xa6 https://t.co/ka4aklWaBt',1,0
2019-06-10 21:01:21,b'Are you skinny fat? \xf0\x9f\x98\xb1 You could be skinny but have high fat levels and the same medical issues as an obese person.\xe2\x80\xa6 https://t.co/St6Ox3TIaz',0,0
2019-06-10 09:00:06,b'Create your own natural fragrance! \xf0\x9f\x91\x83\xf0\x9f\x98\x98 Smell great and feel great using only natural oils. Try this luscious lavende\xe2\x80\xa6 https://t.co/LredR8DBte',0,0
2019-06-09 22:00:42,b'Grab yours today at Coles https://t.co/0IwAgODir9\n\n#Jordanaustralia #Jordantoothbrush #JordanSoMe\xe2\x80\xa6 https://t.co/LymPvuEV2I',1,0
2019-06-09 19:08:12,b'Add these vegan heels \xf0\x9f\x91\xa0 to your shoe collection. Made from microsuede and faux vegan leather \xe2\x9c\x8c\xf0\x9f\x8f\xbc Only at\xe2\x80\xa6 https://t.co/FXYibUaxMt',0,0
2019-06-09 11:58:50,"b'RT @BJPSanjayJoshi: \xe0\xa4\x85\xe0\xa4\x97\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xa3\xe0\xa4\xb5\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb5\xe0\xa4\xb2 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa5\xa4 #WorldEnvironmentDay #environm\xe2\x80\xa6'",0,35
2019-06-09 10:31:18,"b'https://t.co/Ya7i0H4LwN - On #menthealth, #sustainablelifestyle, and #socialmedia.\n\nThanks for the recommendation\xe2\x80\xa6 https://t.co/SveWYYAtMz'",2,0
2019-06-09 06:42:31,"b""' Put Your Landscape Maintenance in the Hands of Someone Who Really Cares'.\n#ItalianPlanters #Qatar\xe2\x80\xa6 https://t.co/VFHfqmoNSi""",0,0
2019-06-08 23:55:05,b'How perfect is this vintage inspired planter?? \xf0\x9f\x98\x80 I was feeling inspired to make use of older items we have around t\xe2\x80\xa6 https://t.co/TnQcSMcXsE',1,0
2019-06-08 13:36:01,"b'#sustainableliving is slow process, but with efforts in right direction will definitely give fruits.\xe2\x80\xa6 https://t.co/wEwb7l5mYc'",0,0
2019-06-08 06:33:42,b'Office plants - Create a space that looks and feels amazing.\n#ItalianPlanters #Qatar #Indoor_Outdoor_Plants\xe2\x80\xa6 https://t.co/HaUDRCylMX',0,0
2019-06-08 02:19:01,"b'RT @BJPSanjayJoshi: \xe0\xa4\x85\xe0\xa4\x97\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xa3\xe0\xa4\xb5\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb5\xe0\xa4\xb2 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa5\xa4 #WorldEnvironmentDay #environm\xe2\x80\xa6'",0,35
2019-06-08 02:00:03,"b""Life's challenges are easier when you're fit enough to kick their a###!\n\xe2\x80\xa2\n#healthcoach #coach #lifestyle #fitness\xe2\x80\xa6 https://t.co/UwRPy6otjA""",2,0
2019-06-07 22:23:05,b'RT @Gina_Caro: 18 Sustainable Lifestyle Changes That Don\xe2\x80\x99t Cost Money: https://t.co/278dXDfnrn #ecoliving #ecoblogger #sustainablelifestyle\xe2\x80\xa6',0,16
2019-06-07 22:05:14,b'RT @Gina_Caro: 18 Sustainable Lifestyle Changes That Don\xe2\x80\x99t Cost Money: https://t.co/278dXDfnrn #ecoliving #ecoblogger #sustainablelifestyle\xe2\x80\xa6',0,16
2019-06-07 19:52:49,b'RT @Gina_Caro: 18 Sustainable Lifestyle Changes That Don\xe2\x80\x99t Cost Money: https://t.co/278dXDfnrn #ecoliving #ecoblogger #sustainablelifestyle\xe2\x80\xa6',0,16
2019-06-07 13:49:15,"b'The beach everyday, Introducing our sandy new wallpaper, UK seaside iconic buildings as sandcastles with a polka do\xe2\x80\xa6 https://t.co/2wWntKVvGH'",2,0
2019-06-07 06:43:05,b'\xce\x9e #SustainableLifestyle Is Global #Rebellion\n\xce\x9e #BeTheChange\n\nhttps://t.co/vICAtNRIPN',0,0
2019-06-07 06:35:38,"b'I love a society where by the ""meeting of the needs if the present generation, will not affect the ability of the f\xe2\x80\xa6 https://t.co/4MqlxqWx6f'",6,0
2019-06-07 05:49:46,b'#mtb #mtblife 4 #life #sustainablelifestyle #healthylifestyle #itsnotahobbieitsalifestyle #bicycle #cycling\xe2\x80\xa6 https://t.co/mTvEAtbfCu',0,0
2019-06-06 20:17:30,"b'Some great bargains listed tonight, why pay retail when you can buy Preloved #pearlsandscarlett #ethicalfashion\xe2\x80\xa6 https://t.co/2vbzD2UHlL'",0,0
2019-06-06 20:10:45,b'RT @ArakiCrafts: Small Beard Comb https://t.co/8D8A5ZCidP via @Etsy Gift for Dad\n#ecoliving #gogreen #plasticfreeliving #motherearth #waste\xe2\x80\xa6',0,2
2019-06-06 20:05:42,b'RT @ArakiCrafts: Luxury wooden comb https://t.co/Phl4jIYRfB via @Etsy #ecoliving #gogreen #plasticfreeliving #motherearth #wastefree #ecoli\xe2\x80\xa6',0,3
2019-06-06 08:27:55,b'Here\xe2\x80\x99s what I learnt today. Running helps to expel toxin more effectively even though I cover the same distance as\xe2\x80\xa6 https://t.co/NS952PmUiw',0,0
2019-06-06 05:47:01,"b'RT @BJPSanjayJoshi: \xe0\xa4\x85\xe0\xa4\x97\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xa3\xe0\xa4\xb5\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb5\xe0\xa4\xb2 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa5\xa4 #WorldEnvironmentDay #environm\xe2\x80\xa6'",0,35
2019-06-06 05:10:58,"b'RT @almitrasustain1: This #WorldEnvironmentDay, we at #AlmitraSustainables are excited to #gift-wrap a #PocketBooklet for the little ones.\xe2\x80\xa6'",0,1
2019-06-06 04:53:55,"b'RT @BJPSanjayJoshi: \xe0\xa4\x85\xe0\xa4\x97\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xa3\xe0\xa4\xb5\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb5\xe0\xa4\xb2 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xb9\xe0\xa5\x80 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa4\xac\xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa5\xa4 #WorldEnvironmentDay #environm\xe2\x80\xa6'",0,35
2019-06-06 04:25:08,"b'Hello #summer.\nI greet thee with open arms. The pouring sweat from your blazing heat &amp; all your warm goodness,  I w\xe2\x80\xa6 https://t.co/WxYaLN7I0X'",1,0
